match_id,side,bucket,team_id,team_name,formation,player_id,player_name,shirt_number,position_id,usual_position_id,rating,h_x,h_y,v_x,v_y,match_date,yellow_cards,red_cards
5161473,away,bench,923654,Utah Royals,4-2-3-1,1727506,Aria Nagai,20,,2,,,,,,3/28/26,0,0
5161473,away,bench,923654,Utah Royals,4-2-3-1,1624171,Courtney Brown,16,,3,6.2,,,,,3/28/26,0,0
5161473,away,bench,923654,Utah Royals,4-2-3-1,1727458,DeAira Jackson,77,,0,,,,,,3/28/26,0,0
5161473,away,bench,923654,Utah Royals,4-2-3-1,931206,Janni Thomsen,7,,1,6.9,,,,,3/28/26,0,0
5161473,away,bench,923654,Utah Royals,4-2-3-1,1170881,Kaleigh Riehl,18,,1,,,,,,3/28/26,0,0
5161473,away,bench,923654,Utah Royals,4-2-3-1,1510768,Kameron Simmonds,6,,1,,,,,,3/28/26,0,0
5161473,away,bench,923654,Utah Royals,4-2-3-1,934143,Kiana Palacios,21,,3,6.3,,,,,3/28/26,1,0
5161473,away,bench,923654,Utah Royals,4-2-3-1,1170956,Madison Hammond,99,,2,6.4,,,,,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1455302,Alexa Spaanstra,30,32,3,6.7,0.292,0.875,0.125,0.292,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1044346,Ana Tejada,17,66,2,6.8,0.485,0.3,0.7,0.485,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1081834,Cecelia Delzer,5,83,2,6.8,0.678,0.837,0.162,0.678,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1214612,Cloé Lacasse,24,87,3,7.7,0.678,0.163,0.837,0.678,3/28/26,1,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1468669,Dayana Pierre,15,64,2,7.2,0.485,0.7,0.3,0.485,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1170870,Kate Del Fava,8,36,1,7.3,0.292,0.375,0.625,0.292,3/28/26,1,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,898505,Lara Prasnikar,9,115,3,8.3,0.87,0.5,0.5,0.87,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1727509,Mia Justus,23,11,0,6.9,0.1,0.5,0.5,0.1,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,980948,Mina Tanaka,11,85,2,7,0.678,0.5,0.5,0.678,3/28/26,1,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1510619,Miyabi Moriya,22,38,1,7.5,0.292,0.125,0.875,0.292,3/28/26,0,0
5161473,away,starters,923654,Utah Royals,4-2-3-1,1266154,Tatumn Milazzo,2,34,1,7.9,0.292,0.625,0.375,0.292,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1028124,Andi Sullivan,12,,2,,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1798813,Claudia Martínez,11,,3,5.8,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,734811,Gabrielle Carle,14,,1,,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1402026,Gift Monday,21,,3,,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1269897,Kaylie Collins,31,,0,,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1455483,Paige Metayer,26,,1,,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1314369,Rosemonde Kouassi,19,,3,6.8,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1717449,Tamara Bolt,16,,2,,,,,,3/28/26,0,0
5161474,away,bench,433030,Washington Spirit,4-2-3-1,1544582,Élisabeth Tsé,5,,1,6.2,,,,,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1402028,Deborah Abiodun,20,87,2,7,0.678,0.163,0.837,0.678,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,887862,Esme Morgan,24,34,1,7.5,0.292,0.625,0.375,0.292,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1624170,Hal Hershfelt,17,64,2,7.2,0.485,0.7,0.3,0.485,3/28/26,1,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1624169,Kate Wiesner,6,38,1,7.8,0.292,0.125,0.875,0.292,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,646050,Leicy Santos,10,85,2,7,0.678,0.5,0.5,0.678,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1184923,Lucia Di Guglielmo,13,32,1,6.3,0.292,0.875,0.125,0.292,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1269074,Rebeca Bernal,4,66,1,7,0.485,0.3,0.7,0.485,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1130945,Sandy MacIver,18,11,0,7.6,0.1,0.5,0.5,0.1,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1184986,Sofia Cantore,27,115,3,6.2,0.87,0.5,0.5,0.87,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1266150,Tara McKeown,9,36,1,7.6,0.292,0.375,0.625,0.292,3/28/26,0,0
5161474,away,starters,433030,Washington Spirit,4-2-3-1,1246577,Trinity Rodman,2,83,3,6.6,0.678,0.837,0.162,0.678,3/28/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1813205,Aaliyah Farmer,25,,3,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1922325,Elise Evans,15,,1,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1922326,Emma Egizii,28,,2,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1406321,Ivonne Chacón,18,,3,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1380847,Jenna Bike,4,,3,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1170720,Katie Lund,27,,0,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1618191,Leilanni Nesbeth,13,,2,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,1727396,Micayla Johnson,23,,3,,,,,,3/29/26,0,0
5161478,away,bench,189393,Chicago Stars,4-2-3-1,931204,Nádia Gomes,11,,3,,,,,,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,294601,Alyssa Naeher,1,11,0,,0.1,0.5,0.5,0.1,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1618188,Bea Franklin,20,34,2,,0.292,0.625,0.375,0.292,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1266126,Brianna Pinto,10,83,3,,0.678,0.837,0.162,0.678,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1618190,Jameese Joseph,8,115,3,,0.87,0.5,0.5,0.87,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1055857,Julia Grosso,7,85,2,,0.678,0.5,0.5,0.678,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1044175,Maitane López,77,66,2,,0.485,0.3,0.7,0.485,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1727398,Manaka Hayashi,16,64,2,,0.485,0.7,0.3,0.485,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1264757,Michelle Alozie,5,32,1,,0.292,0.875,0.125,0.292,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1360362,Ryan Gareis,24,87,2,,0.678,0.163,0.837,0.678,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1045033,Samantha Staab,3,36,1,,0.292,0.375,0.625,0.292,3/29/26,0,0
5161478,away,starters,189393,Chicago Stars,4-2-3-1,1922328,Tessa Dellarose,34,38,1,,0.292,0.125,0.875,0.292,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,857417,Esther González,9,,3,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,1898811,Jordynn Dudley,2,,3,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,1727433,Khyah Harper,34,,3,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,1727434,Mckenna Whitham,17,,3,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,860079,Midge Purce,23,,3,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,844537,Rose Lavelle,16,,2,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,1266210,Shelby Hogan,1,,0,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,1584213,Talia Sommer,14,,1,,,,,,3/29/26,0,0
5161479,home,bench,189397,Gotham FC,4/3/03,953349,Tierna Davidson,15,,1,,,,,,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,1898807,Andrea Kitahata,24,73,3,,0.613,0.79,0.21,0.613,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,294602,Ann-Katrin Berger,30,11,0,,0.1,0.5,0.5,0.1,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,799212,Emily Sonnett,6,34,1,,0.357,0.625,0.375,0.357,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,1359791,Jaelin Howell,7,75,2,,0.613,0.5,0.5,0.613,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,932208,Jessica Carter,27,36,1,,0.357,0.375,0.625,0.357,3/29/26,1,0
5161479,home,starters,189397,Gotham FC,4/3/03,758047,Katie Stengel,28,105,3,,0.87,0.5,0.5,0.87,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,1793292,Kayla Duran,19,32,1,,0.357,0.875,0.125,0.357,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,1727438,Lilly Reale,4,38,1,,0.357,0.125,0.875,0.357,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,1727435,Sarah Schupansky,11,103,2,,0.87,0.79,0.21,0.87,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,938858,Savannah McCaskill,13,77,2,,0.613,0.21,0.79,0.613,3/29/26,0,0
5161479,home,starters,189397,Gotham FC,4/3/03,1728513,Sofia Cook,21,107,2,,0.87,0.21,0.79,0.87,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,1899892,Cara Martin,31,,0,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,1359798,Julie Doyle,20,,3,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,626681,Luana,8,,2,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,99818,Marta,10,,3,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,646065,Rafaelle,4,,1,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,1927439,Reagan Raabe,38,,3,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,1899893,Seven Castain,30,,3,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,1776132,Simone Jackson,80,,3,,,,,,3/29/26,0,0
5161479,away,bench,728922,Orlando Pride,4-2-3-1,1455494,Summer Yates,28,,2,,,,,,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1618241,Ally Lemos,6,64,2,,0.485,0.7,0.3,0.485,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1266142,Angelina,7,66,2,,0.485,0.3,0.7,0.485,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1045113,Anna Moorhouse,1,11,0,,0.1,0.5,0.5,0.1,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1044266,Barbra Banda,11,115,3,,0.87,0.5,0.5,0.87,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1626117,Coriana Dyke,12,38,1,,0.292,0.125,0.875,0.292,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1018828,Hailie Mace,5,34,1,,0.292,0.625,0.375,0.292,3/29/26,1,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,964357,Haley McCutcheon,2,85,2,,0.678,0.5,0.5,0.678,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1618187,Hannah Anderson,41,36,1,,0.292,0.375,0.625,0.292,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1269082,Jacqueline Ovalle,13,83,3,,0.678,0.837,0.162,0.678,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1043809,Oihane Hernández,21,32,1,,0.292,0.875,0.125,0.292,3/29/26,0,0
5161479,away,starters,728922,Orlando Pride,4-2-3-1,1510765,Solai Washington,29,87,3,,0.678,0.163,0.837,0.678,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1378688,Daniela Arias,30,,1,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1611594,Gabi Portilho,81,,3,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1728517,Jordan Fusco,28,,3,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1266199,Kiara Pickett,33,,2,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1178346,Laurina Fazer,18,,2,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1718930,Luisa Agudelo,1,,0,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1457722,Melanie Barcenas,7,,3,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1728516,Nya Harrison,23,,1,,,,,,3/29/26,0,0
5161478,home,bench,1335917,San Diego Wave FC,4/3/03,1928448,Tatum Wynalda,19,,2,,,,,,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,1766427,Amelia Van Zanten,16,32,1,,0.357,0.875,0.125,0.357,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,1798391,Dudinha,88,107,3,,0.87,0.21,0.79,0.87,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,1091594,Gia Corley,11,73,2,,0.613,0.79,0.21,0.613,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,1618280,Kennedy Wesley,2,34,1,,0.357,0.625,0.375,0.357,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,294925,Kenza Dali,10,75,2,,0.613,0.5,0.5,0.613,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,1630732,Kimmi Ascanio,8,77,3,,0.613,0.21,0.79,0.613,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,841942,Kristen McNabb,14,36,1,,0.357,0.375,0.625,0.357,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,1793924,Leah Freeman,99,11,0,,0.1,0.5,0.5,0.1,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,1923163,Lia Godfrey,22,103,2,,0.87,0.79,0.21,0.87,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,887335,Ludmila da Silva,17,105,3,,0.87,0.5,0.5,0.87,3/29/26,0,0
5161478,home,starters,1335917,San Diego Wave FC,4/3/03,851316,Perle Morroni,75,38,1,,0.357,0.125,0.875,0.357,3/29/26,0,0
